Tabelle: 12411-0010
Bevölkerung: Bundesländer, Stichtag;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;
;Stichtag;;;;;;;;;;;;;;;;;;;
;31.12.2014;;31.12.2015;;31.12.2016;;31.12.2017;;31.12.2018;;31.12.2019;;31.12.2020;;31.12.2021;;31.12.2022;;31.12.2023;
Baden-Württemberg;10716644;e;10879618;e;10951893;e;11023425;e;11069533;e;11100394;e;11103043;e;11124642;e;11280257;e;11339260;e
Bayern;12691568;e;12843514;e;12930751;e;12997204;e;13076721;e;13124737;e;13140183;e;13176989;e;13369393;e;13435062;e
Berlin;3469849;e;3520031;e;3574830;e;3613495;e;3644826;e;3669491;e;3664088;e;3677472;e;3755251;e;3782202;e
Brandenburg;2457872;e;2484826;e;2494648;e;2504040;e;2511917;e;2521893;e;2531071;e;2537868;e;2573135;e;2581667;e
Bremen;661888;e;671489;e;678753;e;681032;e;682986;e;681202;e;680130;e;676463;e;684864;e;691703;e
Hamburg;1762791;e;1787408;e;1810438;e;1830584;e;1841179;e;1847253;e;1852478;e;1853935;e;1892122;e;1910160;e
Hessen;6093888;e;6176172;e;6213088;e;6243262;e;6265809;e;6288080;e;6293154;e;6295017;e;6391360;e;6420729;e
Mecklenburg-Vorpommern;1599138;e;1612362;e;1610674;e;1611119;e;1609675;e;1608138;e;1610774;e;1611160;e;1628378;e;1629464;e
Niedersachsen;7826739;e;7926599;e;7945685;e;7962775;e;7982448;e;7993608;e;8003421;e;8027031;e;8140242;e;8161981;e
Nordrhein-Westfalen;17638098;e;17865516;e;17890100;e;17912134;e;17932651;e;17947221;e;17925570;e;17924591;e;18139116;e;18190422;e
Rheinland-Pfalz;4011582;e;4052803;e;4066053;e;4073679;e;4084844;e;4093903;e;4098391;e;4106485;e;4159150;e;4174311;e
Saarland;989035;e;995597;e;996651;e;994187;e;990509;e;986887;e;983991;e;982348;e;992666;e;994424;e
Sachsen;4055274;e;4084851;e;4081783;e;4081308;e;4077937;e;4071971;e;4056941;e;4043002;e;4086152;e;4089467;e
Sachsen-Anhalt;2235548;e;2245470;e;2236252;e;2223081;e;2208321;e;2194782;e;2180684;e;2169253;e;2186643;e;2180448;e
Schleswig-Holstein;2830864;e;2858714;e;2881926;e;2889821;e;2896712;e;2903773;e;2910875;e;2922005;e;2953270;e;2965691;e
Thüringen;2156759;e;2170714;e;2158128;e;2151205;e;2143145;e;2133378;e;2120237;e;2108863;e;2126846;e;2122335;e
__________
"Berlin: bis 1989 nur Berlin-West.
Neue Länder ab 1990.

Ab 2011: Ergebnisse auf Grundlage des Zensus 2011."
© Statistisches Bundesamt (Destatis), 2024
Stand: 17.01.2025 / 12:32:09
